id_ref,nombre_corto,ambito,procedimientos,estado,id_tecnico,url_consolidado,doc_extraccion,notas
REF-LSE,Ley 24/2013 (LSE),6.1,General,MAPEO_CONTEXTO,BOE-A-2013-13645,https://www.boe.es/eli/es/l/2013/12/26/24/con,NORMATIVA_PLAZOS.md §2.1,
REF-RD1955,RD 1955/2000,6.1,AAP|AAC|AE|Trans|Cierre,MAPEO_CONTEXTO,BOE-A-2000-24019,https://www.boe.es/eli/es/rd/2000/12/01/1955/con,NORMATIVA_MAPA_PROCEDIMENTAL.md §2|NORMATIVA_PLAZOS.md §2.2,
REF-LPACAP,Ley 39/2015 (LPACAP),6.1,General,MAPEO_CONTEXTO,BOE-A-2015-10565,https://www.boe.es/eli/es/l/2015/10/01/39/con,NORMATIVA_PLAZOS.md §1,
REF-EIA,Ley 21/2013 (EIA),6.1,AAP,MAPEO_CONTEXTO,BOE-A-2013-12913,https://www.boe.es/eli/es/l/2013/12/09/21/con,NORMATIVA_EXCEPCIONES_AT.md §8|NORMATIVA_PLAZOS.md §2.5,Marco estatal EIA — extraer antes que Ley 2/2026 (la autonómica deriva del estatal)
,RD 842/2002 (REBT),6.1,AE|BT,IDENTIFICADA,,https://www.boe.es/eli/es/rd/2002/08/02/842/con,,
REF-D9-2011,Decreto 9/2011,6.1,AAP,MAPEO_CONTEXTO,22168,https://ws040.juntadeandalucia.es/sedeboja/web/textos-consolidados/resumen-ficha?p_p_id=resumenrecursolegal_WAR_sedebojatextoconsolidadoportlet&p_p_lifecycle=0&_resumenrecursolegal_WAR_sedebojatextoconsolidadoportlet_recursoLegalAbstractoId=22168,NORMATIVA_EXCEPCIONES_AT.md §3.1,
REF-DL26-2021,Decreto-ley 26/2021,6.1,AAP,MAPEO_CONTEXTO,33520,https://ws040.juntadeandalucia.es/sedeboja/web/textos-consolidados/resumen-ficha?p_p_id=resumenrecursolegal_WAR_sedebojatextoconsolidadoportlet&p_p_lifecycle=0&_resumenrecursolegal_WAR_sedebojatextoconsolidadoportlet_recursoLegalAbstractoId=33520,NORMATIVA_EXCEPCIONES_AT.md §4.1|NORMATIVA_EXCEPCIONES_AT.md §4.2,
REF-RAT,RD 337/2014 (RAT),6.1,AAP|AAC|AE|Trans|Cierre,MAPEO_CONTEXTO,BOE-A-2014-6084,https://www.boe.es/eli/es/rd/2014/05/09/337/con,NORMATIVA_EXCEPCIONES_AT.md §10|DISEÑO_CONTEXT_ASSEMBLER.md,Norma técnica (RAT): no crea procedimientos propios; define documentos técnicos por fase + excepciones de autorización para instalaciones no-PTD no cedidas
REF-LAT,RD 223/2008 (LAT),6.1,AAP|AAC|AE|Trans|Cierre,IDENTIFICADA,,https://www.boe.es/eli/es/rd/2008/02/15/223/con,,
REF-D356-2010,Decreto 356/2010 (AAU),6.1,AAP|Cierre,IDENTIFICADA,21892,https://ws040.juntadeandalucia.es/sedeboja/web/textos-consolidados/resumen-ficha?p_p_id=resumenrecursolegal_WAR_sedebojatextoconsolidadoportlet&p_p_lifecycle=0&_resumenrecursolegal_WAR_sedebojatextoconsolidadoportlet_recursoLegalAbstractoId=21892,,"Ley 2/2026 DD única apdo.2c deroga solo Anexo VIII apdos. 1 y 5 — articulado y resto de anexos subsisten en lo que no contradiga Ley 2/2026"
REF-L2-2026,Ley 2/2026 — Gestión Ambiental de Andalucía,6.1,AAP|AAC|General,MAPEO_CONTEXTO,40751,https://ws040.juntadeandalucia.es/sedeboja/web/textos-consolidados/resumen-ficha?p_p_id=resumenrecursolegal_WAR_sedebojatextoconsolidadoportlet&p_p_lifecycle=0&_resumenrecursolegal_WAR_sedebojatextoconsolidadoportlet_recursoLegalAbstractoId=40751,NORMATIVA_EXCEPCIONES_AT.md §9|NORMATIVA_PLAZOS.md §2.6,"EV 20/06/2026. AAU=Anexo I Ley 21/2013; AAUS=Anexo II Ley 21/2013+Red Natura. Competencia estatal→sin AAU/AAUS autonómica (arts.67.3+79.3). DT1ª: iniciados antes de EV siguen por GICA."
REF-DL2-2018,Decreto-ley 2/2018 — Simplificación energía,6.1,AAP|AAC|AE|General,EXTRAÍDA,26974,https://ws040.juntadeandalucia.es/sedeboja/web/textos-consolidados/resumen-ficha?p_p_id=resumenrecursolegal_WAR_sedebojatextoconsolidadoportlet&p_p_lifecycle=0&_resumenrecursolegal_WAR_sedebojatextoconsolidadoportlet_recursoLegalAbstractoId=26974,NORMATIVA_EXCEPCIONES_AT.md §7,
,RD 413/2014 — producción renovables,6.1,AAC|AE|Trans|Cierre,IDENTIFICADA,BOE-A-2014-6123,https://www.boe.es/diario_boe/txt.php?id=BOE-A-2014-6123,,
,RD 917/2025 — modifica RD 413/2014,6.1,AAC|AE,IDENTIFICADA,BOE-A-2025-20694,https://www.boe.es/diario_boe/txt.php?id=BOE-A-2025-20694,,
REF-RES2016,Resolución 9/3/2016 — Delegación a DTs,6.1,General,IDENTIFICADA,30812,http://juntadeandalucia.es/boja/2016/51/23,,Título habilitante DTs — clave para BDDAT
,Instrucción 1/2023 SGE AT,6.1,General,IDENTIFICADA,,https://www.juntadeandalucia.es/sites/default/files/2023-10/7_20230711_INSTRUCCION%201-2023%20de%20SGE%20AT(F).pdf,,
,Instrucción Conjunta 1/2022 SGE+DGSAyCC,6.1,AAP,IDENTIFICADA,,https://www.juntadeandalucia.es/sites/default/files/inline-files/2022/10/INSTRUCCION_CONJUNTA_1_2022_SGE_DGSAyCC_F_F.pdf,,Relevante para trámites EIA
,Resolución 13/10/2023 — Formulario solicitud,6.1,General,IDENTIFICADA,,https://www.juntadeandalucia.es/eboja/2023/206/BOJA23-206-00006-16391-01_00291369.pdf,,Formulario oficial solicitudes eléctricas Andalucía
,Ley 7/2021 (LISTA),6.1,AAP|General,IDENTIFICADA,34218,https://ws040.juntadeandalucia.es/sedeboja/web/textos-consolidados/resumen-ficha?p_p_id=resumenrecursolegal_WAR_sedebojatextoconsolidadoportlet&p_p_lifecycle=0&_resumenrecursolegal_WAR_sedebojatextoconsolidadoportlet_recursoLegalAbstractoId=34218,NORMATIVA_EXCEPCIONES_AT.md §7.5,Arts. 71-72 Reglamento pendientes — completan lógica requiere_informe_incidencia_territorial
,Decreto 550/2022 — Reglamento LISTA,6.1,AAP|General,IDENTIFICADA,34756,https://ws040.juntadeandalucia.es/sedeboja/web/textos-consolidados/resumen-ficha?p_p_id=resumenrecursolegal_WAR_sedebojatextoconsolidadoportlet&p_p_lifecycle=0&_resumenrecursolegal_WAR_sedebojatextoconsolidadoportlet_recursoLegalAbstractoId=34756,NORMATIVA_EXCEPCIONES_AT.md §7.5,Art. 71 pendiente para lógica del motor
,Decreto-ley 3/2024 — Simplificación,6.1,General,IDENTIFICADA,35380,https://ws040.juntadeandalucia.es/sedeboja/web/textos-consolidados/resumen-ficha?p_p_id=resumenrecursolegal_WAR_sedebojatextoconsolidadoportlet&p_p_lifecycle=0&_resumenrecursolegal_WAR_sedebojatextoconsolidadoportlet_recursoLegalAbstractoId=35380,NORMATIVA_EXCEPCIONES_AT.md §7,Art. 260 ya recogido vía DL 2/2018 — resto pendiente
,Decreto-ley 4/2024 — modifica DL 3/2024,6.1,General,IDENTIFICADA,35417,https://ws040.juntadeandalucia.es/sedeboja/web/textos-consolidados/resumen-ficha?p_p_id=resumenrecursolegal_WAR_sedebojatextoconsolidadoportlet&p_p_lifecycle=0&_resumenrecursolegal_WAR_sedebojatextoconsolidadoportlet_recursoLegalAbstractoId=35417,,Extraer junto con DL 3/2024
REF-L4-2025,Ley 4/2025 — Espacios productivos,6.1,AAP|AAC|AE,IDENTIFICADA,BOE-A-2026-422,https://www.boe.es/buscar/doc.php?id=BOE-A-2026-422,,"Arts. 42-43 (renovables en polígonos), 59-61 (autoconsumo industrial/redes), DA 7ª (acometidas), DA 12ª (almacenamiento hibridado)"
,Decreto 59/2005 — certificados BT,6.1,AE|BT,IDENTIFICADA,17891,https://ws040.juntadeandalucia.es/sedeboja/web/textos-consolidados/resumen-ficha?p_p_id=resumenrecursolegal_WAR_sedebojatextoconsolidadoportlet&p_p_lifecycle=0&_resumenrecursolegal_WAR_sedebojatextoconsolidadoportlet_recursoLegalAbstractoId=17891,,Referenciado por DL 2/2018 DA única apdo. 2
,Orden 5/3/2013 — desarrollo D59/2005,6.1,AE|BT,IDENTIFICADA,29083,https://ws040.juntadeandalucia.es/sedeboja/web/textos-consolidados/resumen-ficha?p_p_id=resumenrecursolegal_WAR_sedebojatextoconsolidadoportlet&p_p_lifecycle=0&_resumenrecursolegal_WAR_sedebojatextoconsolidadoportlet_recursoLegalAbstractoId=29083,,Modificada múltiples veces hasta 2026 — usar versión consolidada
,Resolución 23/3/2026 — ficha técnica AT,6.1,AE,IDENTIFICADA,40778,https://ws040.juntadeandalucia.es/sedeboja/web/textos-consolidados/resumen-ficha?p_p_id=resumenrecursolegal_WAR_sedebojatextoconsolidadoportlet&p_p_lifecycle=0&_resumenrecursolegal_WAR_sedebojatextoconsolidadoportlet_recursoLegalAbstractoId=40778,,Modifica ficha técnica AT del Anexo II de Orden 5/3/2013
,Orden 24/10/2005,6.1,AE|BT,IDENTIFICADA,18144,https://ws040.juntadeandalucia.es/sedeboja/web/textos-consolidados/resumen-ficha?p_p_id=resumenrecursolegal_WAR_sedebojatextoconsolidadoportlet&p_p_lifecycle=0&_resumenrecursolegal_WAR_sedebojatextoconsolidadoportlet_recursoLegalAbstractoId=18144,,
,Resolución 9/5/2024 (BOJA 2024/95/52),6.1,AE|BT,IDENTIFICADA,,https://www.juntadeandalucia.es/boja/2024/95/52,,
,Ley 2/2007 — renovables Andalucía,6.2,General,IDENTIFICADA,25227,https://www.boe.es/eli/es-an/l/2007/03/27/2/con,,Marco legal autonómico de fomento renovables
REF-RDL23-2020,RD-ley 23/2020 — hitos renovables,6.2,AAP|AAC,MAPEO_CONTEXTO,BOE-A-2020-6621,https://www.boe.es/buscar/act.php?id=BOE-A-2020-6621,NORMATIVA_MAPA_PROCEDIMENTAL.md §2.7|NORMATIVA_PLAZOS.md §2.3,
REF-RDL6-2022,RD-ley 6/2022 — afección ambiental,6.2,AAP|AAC,EXTRAÍDA,BOE-A-2022-4972,https://www.boe.es/buscar/act.php?id=BOE-A-2022-4972,NORMATIVA_EXCEPCIONES_AT.md §5,
REF-RDL20-2022,RD-ley 20/2022 — ampliación afección,6.2,AAP|AAC,EXTRAÍDA,BOE-A-2022-22685,https://www.boe.es/buscar/act.php?id=BOE-A-2022-22685,NORMATIVA_EXCEPCIONES_AT.md §6,
REF-RDL8-2023,RD-ley 8/2023 — amplía plazos hitos,6.2,AAP|AAC,EXTRAÍDA,BOE-A-2023-26452,https://www.boe.es/buscar/act.php?id=BOE-A-2023-26452,NORMATIVA_MAPA_PROCEDIMENTAL.md §2.7,
REF-RDL7-2025,RD-ley 7/2025 DEROGADO,6.2,,OBSOLETA,BOE-A-2025-12857,,,Derogado íntegramente por Congreso (BOE-A-2025-15313)
,RD 997/2025 NO LOCALIZADO,6.2,,OBSOLETA,,,,"No encontrado en BOE — modificaciones RD 1183/2020 vienen de RDL 7/2026"
REF-RD1183,RD 1183/2020 — acceso y conexión,6.2,AAP|AAC,MAPEO_CONTEXTO,BOE-A-2020-17278,https://www.boe.es/eli/es/rd/2020/12/29/1183/con,NORMATIVA_MAPA_PROCEDIMENTAL.md §2.8,
,RD-ley 7/2026 — modifica RD 1183/2020,6.2,AAP|AAC,IDENTIFICADA,BOE-A-2026-6544,https://www.boe.es/buscar/act.php?id=BOE-A-2026-6544,,"Arts. 20 ter/quater/quinquies — concursos de demanda. Vigente desde 22/03/2026"
REF-CNMC-2024,Resolución CNMC 27/6/2024 — capacidad acceso,6.2,AAP|AAC,IDENTIFICADA,BOE-A-2024-13823,https://www.boe.es/buscar/doc.php?id=BOE-A-2024-13823,,
,RD 1699/2011 — pequeña potencia,6.2,AE,IDENTIFICADA,BOE-A-2011-19242,https://www.boe.es/buscar/doc.php?id=BOE-A-2011-19242,,
,RD 2019/1997 — mercado producción,6.2,AE,IDENTIFICADA,BOE-A-1997-27817,https://www.boe.es/buscar/act.php?id=BOE-A-1997-27817,,⚠️ Verificar vigencia real en contexto actual
,Resolución 30/4/2018 (BOJA 2018/88),6.2,General,IDENTIFICADA,,https://www.juntadeandalucia.es/boja/2018/88/BOJA18-088-00015-7901-01_00135302.pdf,,
,Resolución 28/9/2023 — ficha PUES (SGE renovables),6.2,AE,IDENTIFICADA,,https://www.juntadeandalucia.es/sites/default/files/inline-files/2023/10/Resolucion_de_28_de_septiembre_de_2023.pdf,,"Ficha técnica PUES legalización autoconsumo ≤ 500 kW — ver también ambito 6.3"
